text,retweet_count,success_category
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1592,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1592,High
"RT @Just__Halal: Twitter funny replies/videos that will make your day. a thread!

1. Twitter people and Vawulence 🤝 https://t.co/sBUcYvg2fy",1314,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1592,High
"RT @Just__Halal: Twitter funny replies/videos that will make your day. a thread!

1. Twitter people and Vawulence 🤝 https://t.co/sBUcYvg2fy",1314,High
"RT @noctolucent: ranboo: i like men. i have a complex relationship with my sexuality. did i mention i like guys. wow this guy is hot. 

boo…",394,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
RT @enano7925: Aquí recibiendo una rica vergota me dio una cojidota me puso de perrito y me dio con todo vergota rica gracia por sus RT hay…,356,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
"RT @sokinematic: not the funny girl revival, with a miscast lead, coinciding with the hbo doc on the spring awakening reunion, thereby crea…",353,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
RT @TimRunsHisMouth: It's funny how truly afraid leftists are of free speech and opposing viewpoints.,1127,High
RT @heyjaeee: Lea Michele putting out these Funny Girl reviews under a different alias https://t.co/hLZuGCkNt4,373,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1592,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
"RT @haebitskz: thread of stray kids for the funny 뚱땅뚱땅뚱땅띡 🥁 trend! 
https://t.co/BAsqbsTqfs",712,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1855,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1855,High
"RT @BANGCHARA426: it's so funny how irl, changbin and chan are considered as the parents while hyunjin and han are their sons

WHEN in skz…",256,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1407,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1855,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1592,High
RT @Dame_Lillard: Wow bro you took a picture of me… I thought you was being funny,1250,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1407,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1855,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1407,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1855,High
RT @King_freshh: Scooby Doobie Doo Where Are U 👀🔥#Trending #TikTok #TheBatman          #FunnyMemes #Funny #FunnyVideos #FunnyQuotes #Meme #…,203,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1592,High
RT @inceIification: when the cleansing balm too funny😂,5566,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1855,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1855,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1592,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1855,High
"RT @TheIntellibear: I was sitting outside the other day when I overheard the birds talking about what they and the bees do.

It made me fee…",370,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
"RT @NajeebK67849424: Funny Lines Of The Day🤣😂.
Just Retweet don't Ask Why.
#MarchAgainstImportedGovt
 #امپورٹڈ_حکومت_نامنظور✔️
#امپوڑٹڈ_حکو…",216,High
RT @1Tyon: You move funny I move out the way,3424,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
"RT @btsretweetsTS50: I’m just finding this so funny. Where you going #Butter??? Let’s not let the queen fall too far, ok? @BTS_twt #BTS #BT…",1407,High
"RT @BANGCHARA426: it's so funny how irl, changbin and chan are considered as the parents while hyunjin and han are their sons

WHEN in skz…",256,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,559,High
"RT @HeathMayo: These new text messages between Matt Schlapp, MTG, and Mark Meadows aren’t funny. I don’t see how you can be a red-blooded A…",518,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @joeylinn_: It’s funny how much they’re talking about the Suns missing Devin Booker, like the Pelicans don’t have 26 PPG on 61% FG in st…",347,High
RT @randygdub: elon musk’s posts are funny and epic https://t.co/TCABJnZi3w,386,High
"RT @minggurie: i dont know whats more devastating about the pol movie: joshua saying ""the members laugh at my jokes even when theyre not fu…",1946,High
RT @jesus2slumpt: “you think you’re funny on twitter huh” https://t.co/qm9bnG9xVc,667,High
"RT @sokinematic: not the funny girl revival, with a miscast lead, coinciding with the hbo doc on the spring awakening reunion, thereby crea…",353,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @haebitskz: thread of stray kids for the funny 뚱땅뚱땅뚱땅띡 🥁 trend! 
https://t.co/BAsqbsTqfs",712,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
"RT @khenfrans: Pagdating sa vlog sobrang funny, humble at makukulit 😄 pero nagtatransform pagdating sa stage! Halimaw! Malupet! Grabe napak…",329,High
"RT @TheOnion: ""What I desperately, desperately need is for you to think that I’m cool and funny. I need this. Please give me that satisfact…",7769,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1856,High
RT @desapyr: i just think its funny that *shoves them closer together* https://t.co/rR4XHYmc7o,276,High
RT @picckl: No wonder he found the homophobic allegations funny #ranboofanart https://t.co/lKS4OLYPmt,1488,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1856,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
"RT @yoongisease: ok so @weverseofficial listen up: cheered by artist, dark mode, papago partnership for better translations, curated timeli…",1592,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
RT @FromAerin: I find It funny that this is often how yt ppl interact w/ things from other cultures they find cool. Instead of just liking…,24609,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,560,High
"RT @ndrew_lawrence: the truth is, if elon does to this app what he says he will then theres a chance it will destroy him financially and th…",1856,High
RT @ggelus_: The evolution of how I draw Xiao’s eyes is just too funny to me 😭 https://t.co/gfExw2plEw,1870,High
RT @raya17_salvador: Shrek In Spanish is funny asf 😂😂 PINPON,560,High
RT @yarelijimenez_: if twitter is your fav social your hot &amp; funny,1067,High
RT @cyankyber: this post is so fucking funny https://t.co/Rm5WQnWSVa,1039,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @Skye_City: It's funny how billionaires' money never exists as real money when we're asking why they don't pay taxes, but they can splur…",240,High
RT @1Tyon: You move funny I move out the way,3424,High
"RT @sokinematic: not the funny girl revival, with a miscast lead, coinciding with the hbo doc on the spring awakening reunion, thereby crea…",353,High
